자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
서초,20220727,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.09068263145193149,-0.20110865524717253,0
서초,20220728,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.0865585008764335,-0.19939507546185187,0
서초,20220729,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.08314546078914548,-0.19810989107267607,0
서초,20220730,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.03237392491081396,-0.20410742032129836,0
서초,20220731,1.5647206295887213,1.5629574314605514,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.42525767143392174,0.15574431660345173,0
서초,20220801,1.9853379936507571,1.1919507878200002,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.5941296045339047,0.1347529655827178,0
서초,20220802,0.24278034253660735,0.47176142075304717,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.3760775937751788,-0.07601733721617032,0
서초,20220803,1.2041914603926902,1.4538378303898012,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.7441604570753096,0.13175420140822128,0
서초,20220804,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.22805960384163218,-0.1814024886156144,0
서초,20220805,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.16713078308083082,-0.19810989107267607,0
서초,20220806,0.30286853740261255,-0.008364823958254792,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.15476770500385706,-0.06916301897451707,0
서초,20220807,-0.3581016061234444,-0.33572362717050613,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.07992499703719079,-0.17883211983726274,0
서초,20220808,12.861301264397694,15.115611884447759,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,2.00066168724151,0.6745305709698428,1
서초,20220809,2.345867162846788,5.142080346581166,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,1.746156750787037,0.4046417682762803,1
서초,20220810,0.3629567322686177,0.013459096255895298,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.9178042218751095,0.01960040976679771,0
서초,20220811,3.0669255012388503,1.672077032531302,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.8619004543130445,0.28169242452711424,0
서초,20220812,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.31712328999664285,-0.14233287184933982,0
서초,20220813,-0.23792521639143405,-0.2266040260997557,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.21021331751453934,-0.17831804554181482,0
서초,20220814,0.12260395280459702,-0.05201266438655497,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.1383714740756741,-0.17411977497781628,0
서초,20220815,-0.23792521639143405,-0.2702518665280559,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.09402823240093945,-0.1921123618240538,0
서초,20220816,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.08652223252731354,-0.1921123618240538,0
서초,20220817,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.059315731759391206,-0.1921123618240538,0
서초,20220818,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.042259247901009975,-0.1921123618240538,0
서초,20220819,2.5261317474448037,1.3447182293190507,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.3205926577057035,0.32967265671683377,0
서초,20220820,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.19233221643291226,-0.19425433700551928,0
서초,20220821,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.14697071844566173,-0.1927121150188048,0
서초,20220822,-0.3581016061234444,-0.33572362717050613,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.20518021965103087,-0.18654322797157635,0
서초,20220823,-0.17783702152542885,-0.1611322654573054,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.2420781099420286,-0.15312842395708232,0
서초,20220824,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.1897511912676313,-0.16083953299102524,0
서초,20220825,-0.23792521639143405,-0.29207578674220597,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.20464978070046616,-0.18311606840093503,0
서초,20220826,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.19931549770616439,-0.1951111268981796,0
서초,20220827,-0.2980134112574392,-0.31389970695635605,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.1447656636905125,-0.17883211983726274,0
서초,20220828,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.11061648749809139,-0.19810989107267607,0
서초,20220829,-0.17783702152542885,-0.2047801058856056,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.1960532605729629,-0.18611483347506086,0
서초,20220830,0.18269214767060218,1.650253112317152,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.7172200106848233,-0.12314077951322958,0
서초,20220831,-0.4181898009894496,-0.3575475473846562,0.7212154401206898,0.3895571569102465,-1.4060894100310555,0.2707691987823915,-0.36305193642830835,0.6063699187554584,0.6134507147990127,2.2323001037528343,1.2026961196954937,0.225957945564515,-0.1921123618240538,0
강남,20220601,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.3309906322390338,0.15949277249629432,0
강남,20220602,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.41832149726941786,0.5305898761999429,1
강남,20220603,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.33541180503444007,0.1707381392751927,0
강남,20220604,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.3979015535390747,0.08077520504400523,0
강남,20220605,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.3911109550428645,0.08077520504400523,0
강남,20220606,-0.057660631793418515,-0.11748442502900525,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.4006971784944993,0.08077520504400523,0
강남,20220607,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.3989872090742296,0.08077520504400523,0
강남,20220608,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.4080810564651039,0.08077520504400523,0
강남,20220609,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.413889929775887,0.08077520504400523,0
강남,20220610,-0.3581016061234444,-0.33572362717050613,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.4177043515681295,0.08077520504400523,0
강남,20220611,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.3970067446614855,0.08077520504400523,0
강남,20220612,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.3863707232253461,0.08077520504400523,0
강남,20220613,0.18269214767060218,-0.11748442502900525,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.23344605325215345,0.5305898761999429,1
강남,20220614,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.2562823997278408,-0.11714325026460728,0
강남,20220615,0.30286853740261255,0.5590571016096475,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.038762492734531404,0.023198927136045214,0
강남,20220616,-0.17783702152542885,-0.2266040260997557,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.12228557860056229,-0.059566972356647326,0
강남,20220617,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.1859021389923179,-0.11714325026460728,0
강남,20220618,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.21080003385395074,-0.11714325026460728,0
강남,20220619,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.23446251468560964,-0.02268216932186041,0
강남,20220620,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.18557811213607808,0.0088048576590552,0
강남,20220621,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.20350229383618823,-0.11714325026460728,0
강남,20220622,-0.4181898009894496,-0.3575475473846562,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,-0.23577772174469036,-0.11714325026460728,0
강남,20220623,1.08401507066068,1.7375487931737523,-0.5225144544977546,-0.566868037166138,0.22449954109579368,0.407110728968105,0.19791570072741282,-0.28535055000256876,2.0021003996116296,0.9386371621662347,0.48659244616438696,0.40656293159341944,0.3844001080742631,1
